Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
1,15.6862755,10.625805,40.04199538918196,425.47842
2,15.6862755,12.428703,2.3797568319152074,29.577291
3,15.6862755,9.322438,13.450799484738127,125.39425
4,15.6862755,15.6862755,0.6208061300648366,9.738136
5,15.6862755,15.686276,0.6208061300648366,9.738136
6,15.6862755,11.284042,3.1040306503241832,35.026012
7,15.6862755,15.682303,1.5520153251620916,24.339176
8,15.6862755,11.94504,4.345642910453856,51.908875
9,15.6862755,9.74329,36.213690920448805,352.8405
10,15.6862755,9.7613945,47.80207201499242,466.61487
11,15.6862755,8.906355,13.761202549770546,122.56215
12,15.6862755,9.823968,30.005629619800438,294.77435
13,15.6862755,8.961254,79.67012002498737,713.9442
14,15.6862755,10.794195,45.836185936453774,494.76474
15,15.6862755,10.3491955,50.28529653525177,520.41235
16,15.6862755,11.809582,21.624746863925143,255.37923
17,15.6862755,10.660269,10.346768834413943,110.29933
18,15.6862755,15.6862755,0.8277415067531155,12.984181
19,15.6862755,12.913036,2.6901598969476255,34.738132
20,15.6862755,15.679153,1.4485476368179522,22.712
21,15.6862755,14.704372,3.310966027012462,48.685677
22,15.6862755,14.90922,2.069353766882789,30.85245
23,15.6862755,12.051415,19.762328473730634,238.16403
24,15.6862755,9.960715,66.6331912936258,663.71423
25,15.6862755,6.5775847,125.81670902647356,827.57
26,15.6862755,11.112692,16.76176551175059,186.26834
27,15.6862755,10.984438,26.591195904443836,292.08932
28,15.6862755,10.972617,25.970389774379,284.96313
29,15.6862755,12.470495,3.828304468733159,47.740852
30,15.6862755,11.981727,18.52071621360096,221.91016
31,15.6862755,12.126617,31.764580321650808,385.19693
32,15.6862755,10.898294,22.5559560590224,245.82144
33,15.6862755,10.470656,51.630376483725584,540.60394
34,15.6862755,11.830289,34.24780484191015,405.16144
35,15.6862755,11.010133,51.940779548758,571.8749
36,15.6862755,9.620917,54.42400406901734,523.6088
37,15.6862755,11.448257,51.83731186041386,593.4469
38,15.6862755,10.667618,58.562711602782926,624.7246
39,15.6862755,9.648037,74.70367098446867,720.7438
40,15.6862755,9.968002,44.18070292294754,440.39334
41,15.6862755,13.369714,4.552578287142135,60.86667
42,15.6862755,12.3550825,20.79700535717203,256.94873
43,15.6862755,10.323265,47.90553970333656,494.5416
44,15.6862755,10.252366,58.35577622609465,598.2848
45,15.6862755,10.64323,60.42512999297743,643.1186
46,15.6862755,7.638205,86.39551976735643,659.90674
47,15.6862755,9.136293,31.24724187993011,285.48398
48,15.6862755,9.508458,85.2573751955709,810.6662
49,15.6862755,9.73167,57.21763165430911,556.8231
50,15.6862755,11.363741,38.283044687331596,435.03857
51,15.6862755,6.5161695,116.1942140104686,757.1412
52,15.6862755,11.649079,29.281355801391463,341.10083
53,15.6862755,7.9724336,78.9458462065784,629.3905
54,15.6862755,9.558395,65.80544978687269,628.9945
55,15.6862755,10.270094,59.59738848622432,612.0708
56,15.6862755,7.2857394,105.33010673433395,767.4077
57,15.6862755,10.171857,42.111349156064755,428.35062
58,15.6862755,9.669044,83.80882755875295,810.3512
59,15.6862755,9.493535,76.77302475135147,728.8474
60,15.6862755,10.646101,62.7014191365485,667.52563
61,15.6862755,7.7378654,87.01632589742127,673.3206
62,15.6862755,10.979883,58.04537316106223,637.3314
63,15.6862755,10.123411,57.631502407685666,583.4274
64,15.6862755,5.814245,130.88662575533638,761.00696
65,15.6862755,7.569325,69.94415732063827,529.43005
66,15.6862755,9.011085,45.732718248109634,412.10138
67,15.6862755,9.45326,69.63375425560585,658.266
68,15.6862755,10.079933,59.08005004450362,595.523
69,15.6862755,9.403275,66.52972360528166,625.5973
70,15.6862755,7.812963,66.32278822859338,518.1775
71,15.6862755,7.9512424,93.22438719806964,741.2497
72,15.6862755,10.259797,50.699167288628324,520.1632
73,15.6862755,8.2271385,86.08511670232402,708.2342
74,15.6862755,9.689067,50.595699600284185,490.2251
75,15.6862755,9.993346,75.73834786791006,756.8795
76,15.6862755,9.584159,72.9447202826183,699.1138
77,15.6862755,10.241647,53.07892412054353,543.6156
78,15.6862755,10.759074,39.11078619408471,420.79587
79,15.6862755,7.3989763,83.60189218206467,618.5684
80,15.6862755,9.251614,56.70029321258841,524.5692
81,15.6862755,10.030328,49.0436842751221,491.92422
82,15.6862755,10.494444,56.389890147555995,591.7805
83,15.6862755,8.387289,76.56608937466319,642.1819
84,15.6862755,10.604212,54.113601003984925,573.8321
85,15.6862755,10.625632,54.217068692329065,576.09064
86,15.6862755,9.097241,36.00675554376053,327.56216
87,15.6862755,9.062051,92.50011337966066,838.2407
88,15.6862755,10.993557,55.044810199082185,605.13824
89,15.6862755,8.678921,61.45980687641883,533.4048
90,15.6862755,9.426935,45.732718248109634,431.1194
91,15.6862755,10.028576,61.35633918807469,615.3167
92,15.6862755,9.763573,57.42456703099739,560.66895
93,15.6862755,9.892467,41.904413779376476,414.53802
94,15.6862755,11.063769,43.76683216957098,484.22617
95,15.6862755,9.821371,46.66392744320689,458.30377
96,15.6862755,10.783721,28.660549671326624,309.06738
97,15.6862755,7.0938745,75.94528324459834,538.7463
98,15.6862755,8.7411375,68.08173893044375,595.1118
99,15.6862755,10.56114,32.592321828403925,344.21207
100,15.6862755,9.002643,87.94753509251852,791.7602
101,15.6862755,11.175102,31.24724187993011,349.19113
102,15.6862755,9.480201,63.529160643301616,602.26917
103,15.6862755,7.195753,84.11923062378537,605.3012
104,15.6862755,10.432037,35.90328785541639,374.54443
105,15.6862755,10.098272,65.39157903349613,660.342
106,15.6862755,11.577095,43.352961416194425,501.90134
107,15.6862755,9.920521,64.46036983839888,639.4804
108,15.6862755,9.982781,65.49504672184027,653.82275
109,15.6862755,11.5106945,34.972078660319134,402.55292
110,15.6862755,9.423084,36.7310293621695,346.11957
111,15.6862755,9.786487,60.83900074635399,595.4001
112,15.6862755,10.296471,54.113601003984925,557.1791
113,15.6862755,9.301333,48.11247508002484,447.5102
114,15.6862755,10.535949,55.97601939417944,589.76044
115,15.6862755,10.632239,27.418937411196953,291.52472
116,15.6862755,10.331202,30.833371126553555,318.54578
117,15.6862755,9.967738,58.97658235615948,587.86316
118,15.6862755,9.650716,72.32391415255347,697.97754
119,15.6862755,9.235949,55.45868095245874,512.2135
120,15.6862755,11.092416,45.1119121180448,500.40012
