Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
1,12.0,3.7227848101265817,3.4558279230261557,12.865303698253067,0.6432651849126534
2,11.4,3.8434535104364325,2.5614927080658005,9.844978140772824,0.4922489070386412
3,10.2,3.250912408759124,2.6635635749906235,8.659011877455832,0.4329505938727916
4,9.1,3.2882005899705016,1.6477154232150024,5.418018826719066,0.27090094133595327
5,9.4,3.168385650224215,2.1677907927843396,6.868397240546076,0.34341986202730385
6,12.0,2.4995918367346937,2.381653561579207,5.953161800453495,0.2976580900226748
7,8.7,2.98021778584392,2.6781451274084556,7.98145574177391,0.39907278708869554
8,8.4,3.1690909090909094,1.069313843974338,3.388752781904129,0.16943763909520648
9,9.0,2.9634328358208952,1.953928023989472,5.790334465121039,0.289516723256052
10,8.6,2.4676217765042976,1.6963205979411087,4.185877647412272,0.2092938823706136
11,11.2,2.9410256410256412,3.032962902909031,8.920021665735023,0.44600108328675114
12,7.5,2.508487084870849,2.6344004701549597,6.6083595557614085,0.33041797778807047
13,7.1,2.814097744360902,2.5857952954288534,7.276680708245369,0.36383403541226844
14,6.9,2.6927710843373496,2.8239606515867743,7.6042795858993255,0.3802139792949663
15,6.8,3.297080291970803,1.3317817874953117,4.39099148475644,0.219549574237822
16,7.1,2.778745644599303,1.3949685146392499,3.8762626844069747,0.19381313422034874
17,7.1,2.7892638036809814,1.5845286960710643,4.419668537844843,0.22098342689224215
18,7.0,2.9384615384615387,0.9478009071590723,2.7850765118058893,0.13925382559029448
19,9.0,2.99321608040201,3.868971908198059,11.580668930242078,0.579033446512104
20,7.2,2.5543689320388347,1.5018998990366836,3.8364064411315675,0.1918203220565784
21,7.5,2.296195005945303,4.087695194465537,9.386145291358382,0.4693072645679191
22,5.9,2.4940047961630696,4.0536715721572625,10.109876343030104,0.5054938171515052
23,7.3,2.670676691729324,1.2928976477144267,3.45291161254259,0.1726455806271295
24,8.3,2.593230769230769,1.5796681785984537,4.096444125916236,0.2048222062958118
25,5.8,2.4165841584158416,1.9636490589346933,4.745323208509754,0.23726616042548773
26,9.0,2.827083333333333,0.9332193547412404,2.638288884133048,0.1319144442066524
27,6.6,2.6357476635514017,2.0803014782773483,5.483149760852048,0.2741574880426024
28,7.0,2.8239520958083832,0.8117064179259746,2.2922200400831714,0.11461100200415858
29,5.5,2.7453020134228185,1.4484342068379668,3.976389344342753,0.19881946721713767
30,9.1,2.76013986013986,0.6950539985833196,1.9184462464394143,0.09592231232197072
31,5.2,2.8007874015748033,3.7037143141292974,10.3733163900456,0.5186658195022801
32,11.7,2.212972972972973,1.7983914648659318,3.979791706573581,0.19898958532867905
33,6.0,2.4222222222222225,1.2685950603513736,3.0728191461844383,0.15364095730922192
34,6.5,2.4288461538461537,1.263734542878763,3.069416783953611,0.15347083919768056
35,5.9,2.4944262295081967,2.9649156582924823,7.3957633863243295,0.3697881693162165
36,6.7,2.3246543778801847,2.109464583113012,4.903776078116862,0.2451888039058431
37,5.5,2.418357487922705,2.0122542336607996,4.8663500935777595,0.243317504678888
38,5.1,2.360247167868177,4.719562465904919,11.139333943729033,0.5569666971864516
39,6.7,2.5360869565217388,1.1179190187004442,2.8351398417737785,0.14175699208868894
40,5.6,2.4591928251121082,2.1677907927843396,5.331015563959336,0.2665507781979668
41,7.3,2.448908296943231,2.226117002455667,5.451556397280078,0.2725778198640039
42,8.5,2.5399239543726235,1.2783160952965948,3.2468256717038986,0.16234128358519495
43,4.6,2.5525773195876287,1.4144105845296924,3.6103923786551735,0.1805196189327587
44,4.7,2.7417808219178084,1.419271102002303,3.891330288572068,0.1945665144286034
45,7.0,2.200921658986175,1.054732291556506,2.3213831449188356,0.11606915724594179
46,6.3,2.456666666666666,2.7704949593880572,6.80618261689666,0.340309130844833
47,6.1,2.789820359281437,1.6234128358519493,4.529030180978582,0.2264515090489291
48,6.2,2.0734177215189873,1.9199044016811977,3.9807638100681033,0.19903819050340518
49,6.7,2.295979899497487,0.9672429770495148,2.220770433235795,0.11103852166178976
50,4.7,2.437641723356009,2.1434882054212863,5.225056283056424,0.2612528141528212
51,9.2,2.5631999999999997,0.6075646840763284,1.5573097982244448,0.07786548991122225
52,5.3,2.2688372093023252,1.0450112566112848,2.3709604231394636,0.11854802115697319
53,5.4,2.3529411764705883,0.9089167673781872,2.138627687948676,0.1069313843974338
54,6.9,2.4046070460704607,1.7935309473933212,4.312737153447409,0.21563685767237045
55,5.6,2.0803607214428856,2.4253982188327026,5.045703188317091,0.25228515941585455
56,5.8,2.4002457002457,1.9782306113525252,4.748239518993321,0.23741197594966607
57,7.0,2.1405639913232104,2.240698554873499,4.796358641972167,0.23981793209860836
58,6.7,2.468949771689498,1.0644533265017273,2.6280817974405664,0.1314040898720283
59,5.4,2.0480804387568554,2.658703057518013,5.445237724565685,0.2722618862282843
60,5.6,2.4065116279069767,2.0900225132225696,5.029663480657477,0.25148317403287385
61,5.3,2.273516949152542,2.294164247072216,5.215821299858463,0.2607910649929232
62,4.6,2.4891472868217055,1.2540135079335417,3.1214243209105446,0.15607121604552723
63,8.3,2.2743589743589747,1.1373610885908867,2.5867673989233757,0.1293383699461688
64,7.4,2.4855072463768115,1.341502822440533,3.33431498621089,0.1667157493105445
65,5.0,2.24251968503937,1.8518571570646487,4.1528261285985195,0.20764130642992598
66,5.9,2.1546052631578947,1.4775973116736305,3.1836389445599607,0.15918194722799806
67,7.0,2.370247933884297,0.5881226141858859,1.3939964111447276,0.06969982055723638
68,5.7,2.368292682926829,0.7971248655081428,1.8878249863619674,0.09439124931809838
69,6.1,2.0016666666666665,1.1665241934265504,2.334992593842145,0.11674962969210725
70,4.8,2.2089430894308943,1.7935309473933212,3.961807791924922,0.1980903895962461
71,4.6,2.412755102040816,0.9526614246316829,2.298538712797565,0.11492693563987827
72,5.4,2.474863387978142,1.7789493949754893,4.402656726690705,0.2201328363345353
73,7.2,2.3549019607843142,0.7436591733094259,1.7512444453816092,0.08756222226908046
74,4.3,2.4759999999999995,1.093616431337391,2.7077942839913796,0.135389714199569
75,8.8,2.4216049382716047,0.7874038305629215,1.9067810045051488,0.09533905022525745
76,5.1,2.3919753086419755,0.7874038305629215,1.8834505206366179,0.0941725260318309
77,5.8,2.6647058823529415,0.5784015792406646,1.5412700905648298,0.0770635045282415
