Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
1,11.3,4.023508137432188,2.687866162353677,10.814651376558645,0.5407325688279323
2,11.4,3.914587332053743,2.532329603230137,9.913025385389375,0.4956512692694688
3,10.2,3.6861940298507463,1.302618682659648,4.801705211192038,0.24008526055960192
4,12.0,2.6641693811074916,1.4921788640914624,3.9754172408482313,0.19877086204241157
5,9.1,3.179213483146068,1.730344220249383,5.501133675500708,0.2750566837750354
6,12.0,3.0561151079136692,0.6756119286928771,2.0647478223649944,0.10323739111824973
7,9.4,3.0144050104384132,2.32818786938049,7.018101178702484,0.3509050589351242
8,8.4,3.0965065502183404,1.1130585012278336,3.446592939828195,0.17232964699140976
9,8.6,2.4856338028169014,1.7254837027767724,4.288920617831617,0.21444603089158087
10,11.2,3.069620253164557,2.303885282017437,7.072052922648462,0.3536026461324231
11,9.0,2.8257471264367813,2.1143251005856225,5.974548077332981,0.2987274038666491
12,7.8,3.322299651567944,1.3949685146392499,4.634503410134233,0.23172517050671165
13,7.5,2.524941724941725,2.0851619957499588,5.264912526331831,0.2632456263165916
14,11.7,2.0433014354066987,2.031696303551242,4.151367973356736,0.20756839866783683
15,8.7,2.5352727272727273,1.3366423049679224,3.388752781904129,0.16943763909520648
16,7.0,2.7933014354066983,1.015848151775621,2.8375701005100837,0.1418785050255042
17,9.0,2.683091787439614,1.0061271168303998,2.6995314042879426,0.13497657021439713
18,7.1,2.704057971014493,1.6768785280506662,4.534376750198454,0.22671883750992272
19,6.9,2.3870056497175143,3.4412463706083236,8.21427452871196,0.410713726435598
20,7.1,2.706578947368421,1.4775973116736305,3.9992337764640236,0.1999616888232012
21,7.1,2.6948581560283684,2.7413318545523935,7.387500506620891,0.3693750253310446
22,9.1,2.683108108108108,0.7193565859463728,1.9301114883736799,0.096505574418684
23,6.9,2.753220338983051,1.4338526544201349,3.9477122912543514,0.19738561456271758
24,7.2,2.356936416184971,1.6817390455232768,3.963751998913966,0.19818759994569832
25,7.5,2.576654411764706,2.644121505100181,6.8129873413583155,0.3406493670679158
26,6.8,3.217391304347826,1.341502822440533,4.316139515678237,0.21580697578391184
27,8.3,2.4082872928176795,1.7595073250850468,4.2373991326219445,0.21186995663109723
28,9.0,2.8872241579558655,4.18490554391775,12.082760385162757,0.6041380192581379
29,7.0,2.677348066298342,0.8797536625425234,2.3554067672271093,0.11777033836135548
30,7.3,2.4948630136986303,1.419271102002303,3.5408869787968418,0.1770443489398421
31,5.9,2.8435897435897437,1.8956018143181446,5.390313877125185,0.26951569385625923
32,6.6,2.5362126245847176,1.4630157592557986,3.7105190385909523,0.18552595192954763
33,5.8,2.270824053452116,2.1823723452021713,4.955783615073795,0.24778918075368975
34,6.5,2.1626959247648907,1.55050507376279,3.3532710043540717,0.1676635502177036
35,6.7,2.417307692307692,1.5164814514545155,3.665802277842934,0.18329011389214672
36,8.8,2.262857142857143,0.8505905577068597,1.9247649191538083,0.09623824595769043
37,5.5,2.4186486486486487,1.7983914648659318,4.34967708623925,0.21748385431196252
38,7.0,1.791717791411043,1.5845286960710643,2.839028255751867,0.14195141278759335
39,6.7,2.31412213740458,1.2734555778239842,2.9469317436438227,0.14734658718219115
40,6.0,2.307806691449814,1.3074792001322586,3.017409246996677,0.15087046234983387
41,6.7,2.243809523809524,1.0207086692482317,2.2902758330941273,0.11451379165470638
42,9.2,2.406896551724138,0.7047750335285409,1.6963205979411087,0.08481602989705544
43,8.5,2.3736486486486483,1.4387131718927455,3.4149995762562257,0.1707499788128113
44,7.3,2.25381679389313,2.5469111556479684,5.74027113515315,0.2870135567576575
45,5.2,2.7352344740177443,3.8349482858897845,10.489482757640996,0.5244741378820498
46,7.0,2.2968503937007867,0.6172857190215496,1.4178129467605196,0.07089064733802598
47,6.1,2.669034090909091,1.7109021503589406,4.566456165517684,0.2283228082758842
48,8.3,2.369565217391304,0.6707514112202665,1.589389213543675,0.07946946067718375
49,6.7,2.4204444444444446,1.093616431337391,2.6470378155837473,0.13235189077918738
50,5.5,2.4047916666666667,2.333048386853101,5.610495318634446,0.2805247659317223
51,5.5,2.0397610921501705,2.8482632389498272,5.809776535011482,0.2904888267505741
52,6.9,2.225707547169811,2.060859408386906,4.586870338902648,0.22934351694513244
53,6.3,2.1914285714285713,0.8505905577068597,1.8640084507461754,0.09320042253730877
54,5.4,2.1497695852534564,1.054732291556506,2.267431400972858,0.1133715700486429
55,5.9,2.071047227926078,2.367072009161375,4.902317922875079,0.24511589614375395
56,7.0,1.9289377289377285,2.653842540045402,5.119097002153511,0.25595485010767555
57,5.4,2.0159268929503917,1.86157819200987,3.7528055406026652,0.18764027703013328
58,5.3,1.9558823529411764,1.4873183466188518,2.90901970735746,0.14545098536787301
59,5.1,1.9767414403778043,4.116858299301201,8.137964404391973,0.40689822021959865
60,6.0,2.356319290465632,2.1920933801473925,5.165271918143313,0.2582635959071657
61,5.6,2.2117977528089887,2.5955163303740747,5.740757186900411,0.2870378593450206
62,6.4,2.531543624161073,0.7242171034189834,1.833387190668728,0.09166935953343641
63,5.9,2.171505376344086,0.9040562499055765,1.963163007187432,0.0981581503593716
64,7.5,2.3273684210526313,0.4617491598980095,1.0746604131942095,0.05373302065971047
65,6.2,1.914864864864865,2.1580697578391184,4.132411955213555,0.20662059776067776
66,7.2,2.1081521739130435,0.8943352149603553,1.885394727625662,0.09426973638128311
67,5.6,1.7495391705069123,2.109464583113012,3.6905909169532487,0.18452954584766246
68,6.0,2.4658536585365853,0.7971248655081428,1.9655932659237374,0.09827966329618687
69,6.1,1.6736389684813755,1.6963205979411087,2.839028255751867,0.14195141278759335
70,5.6,2.181286549707602,2.4934454634492518,5.4389190518512915,0.2719459525925646
71,5.7,2.0949308755760367,1.054732291556506,2.209591243048791,0.11047956215243955
72,7.3,2.1689922480620156,1.2540135079335417,2.719945577672907,0.13599727888364535
73,7.1,2.3022388059701493,0.651309341329824,1.4994696403003784,0.07497348201501892
74,5.8,1.853543307086614,1.2345714380430992,2.288331626105083,0.11441658130525414
75,6.9,1.8932499999999999,1.9442069890442508,3.6808698820080274,0.18404349410040138
76,5.8,1.9576158940397348,1.4678762767284093,2.8735379298074024,0.14367689649037013
77,5.8,2.4386363636363635,0.6415883063846027,1.5646005744333606,0.07823002872166804
78,7.4,2.234351145038168,0.6367277889119921,1.4226734642331305,0.07113367321165652
79,4.6,2.378683385579937,1.55050507376279,3.6881606582169435,0.18440803291084717
80,6.3,1.8294617563739375,1.7157626678315512,3.1389221838119425,0.15694610919059715
81,4.7,2.566457680250784,1.55050507376279,3.9793056548263204,0.19896528274131603
82,4.7,2.210763209393346,2.48372442850403,5.490926588808224,0.27454632944041124
83,5.0,1.9383561643835616,2.48372442850403,4.814342556620826,0.2407171278310413
84,5.1,2.103553299492386,0.9575219421042935,2.014198440649844,0.10070992203249221
85,5.9,1.7387012987012986,1.8712992269550914,3.2536303961655535,0.1626815198082777
86,5.3,2.0315985130111525,2.614958400264517,5.312545597563415,0.26562727987817075
87,5.4,2.033980582524272,1.5018998990366836,3.0548352315357787,0.15274176157678895
88,5.8,2.3375000000000004,1.8275545697015956,4.27190880667748,0.213595440333874
89,9.0,1.9044,1.2151293681526567,2.3140923687099195,0.11570461843549598
90,4.6,2.174137931034483,1.1276400536456654,2.4516450131848,0.12258225065924
91,4.6,2.035135135135135,1.9782306113525252,4.025966622563382,0.20129833112816908
92,6.9,2.162626262626263,0.4811912297884521,1.0406367908859353,0.05203183954429677
93,6.3,2.1113207547169814,2.060859408386906,4.351135241481034,0.2175567620740517
94,5.8,2.004430379746836,0.767961760672479,1.5393258835757857,0.0769662941787893
95,5.2,2.0626666666666664,0.729077620891594,1.503844106025728,0.0751922053012864
96,6.1,2.2569811320754716,1.288037130241816,2.907075500368416,0.1453537750184208
97,5.6,2.2926605504587156,1.589389213543675,3.643929949216187,0.18219649746080935
98,7.4,2.129139072847682,0.7339381383642046,1.5626563674443166,0.07813281837221583
99,6.2,2.192356687898089,0.7631012431998684,1.6729901140725776,0.08364950570362889
100,7.1,1.7235294117647058,1.3220607525500905,2.2786105911598615,0.11393052955799308
101,4.9,2.3535714285714286,0.8165669353985853,1.9218486086702418,0.0960924304335121
102,6.8,2.282758620689655,0.28191001341141636,0.643532513373647,0.03217662566868235
103,4.9,2.281318681318681,1.326921270022701,3.0271302819418984,0.15135651409709494
104,8.7,1.9230769230769231,0.6318672714393815,1.2151293681526567,0.06075646840763284
105,4.7,2.3654545454545453,0.8019853829807534,1.8970599695599275,0.09485299847799639
106,7.2,1.8355140186915888,1.0401507391386742,1.9092112632414542,0.09546056316207271
107,5.9,2.126923076923077,0.5054938171515052,1.0751464649414706,0.05375732324707353
108,4.9,1.9265957446808508,1.3706659272761967,2.6407191428693535,0.1320359571434677
109,4.6,1.8852233676975942,1.4144105845296924,2.6664798854741893,0.13332399427370947
110,5.2,2.22816091954023,0.845730040234249,1.8844226241311401,0.09422113120655701
111,6.5,2.058373205741627,1.015848151775621,2.0909946167170914,0.10454973083585457
112,5.4,1.9099476439790577,2.7850765118058893,5.319350322025071,0.2659675161012535
113,5.3,2.1976190476190474,0.612425201548939,1.3458772881658825,0.06729386440829413
114,4.6,2.2176470588235295,1.2394319555157098,2.7486226307613095,0.1374311315380655
115,4.6,2.072027972027972,2.0851619957499588,4.320513981403586,0.21602569907017932
116,4.8,1.985388127853881,2.1289066530034546,4.2267059941822005,0.21133529970911002
117,5.3,1.9958333333333331,0.6999145160559302,1.396912721628294,0.0698456360814147
118,4.9,2.038214285714286,1.3609448923309755,2.773897321618885,0.13869486608094425
119,5.7,1.7839080459770116,2.1143251005856225,3.7717615587458466,0.18858807793729235
120,4.8,2.181902552204176,2.09488303069518,4.570830631243033,0.22854153156215165
121,4.4,2.022769230769231,1.5796681785984537,3.1953041864942264,0.15976520932471133
122,6.8,1.8215053763440858,0.9040562499055765,1.6467433197204802,0.08233716598602402
123,5.4,2.249653579676674,2.1046040656404013,4.734630070070011,0.23673150350350058
124,5.4,1.8275229357798166,1.589389213543675,2.9046452416321107,0.14523226208160553
125,6.5,1.862992125984252,0.6172857190215496,1.1499984340196743,0.05749992170098372
126,4.9,1.9437185929648242,1.9344859540990296,3.760096316811581,0.18800481584057904
127,4.3,2.2465116279069766,1.2540135079335417,2.817155927125119,0.14085779635625595
128,5.2,2.1027310924369744,2.3136063169626584,4.864891938335976,0.2432445969167988
129,6.9,2.2452380952380953,0.40828346769929263,0.9166935953343642,0.04583467976671821
130,6.4,1.8019999999999998,0.9721034945221254,1.7517304971288699,0.0875865248564435
131,7.4,1.7432926829268294,1.5942497310162855,2.7792438908387567,0.13896219454193784
132,10.3,1.9419354838709675,0.45202812495278827,0.877809455553479,0.04389047277767395
133,5.1,1.8839041095890412,1.419271102002303,2.673770661683106,0.1336885330841553
134,5.4,1.8083682008368203,1.1616636759539398,2.100715651662313,0.10503578258311566
135,5.6,1.9639534883720928,0.8360090052890278,1.6418828022478695,0.08209414011239348
136,5.6,1.8238938053097347,1.0984769488100017,2.0035053022101006,0.10017526511050504
137,5.9,2.330379746835443,0.3839808803362395,0.8948212667076164,0.044741063335380825
138,7.3,1.917156862745098,0.9915455644125679,1.9009483835380159,0.0950474191769008
139,7.4,2.083809523809524,0.5103543346241158,1.0634812230072053,0.05317406115036027
140,5.8,2.2964285714285713,0.5443779569323902,1.2501250939554531,0.06250625469777266
141,4.5,2.5581005586592176,0.8700326275973022,2.225630950708406,0.1112815475354203
142,5.3,2.059183673469388,0.47633071231584145,0.9808524259728245,0.04904262129864123
143,4.3,2.101028277634961,1.890741296845534,3.972500930364665,0.19862504651823326
144,4.2,1.8740740740740742,1.4435736893653561,2.705364025255075,0.13526820126275374
145,4.0,1.8332453825857522,1.8421361221194275,3.377087539969864,0.1688543769984932
146,5.8,1.831818181818182,0.9623824595769042,1.7629096873158745,0.08814548436579372
147,7.6,2.015071283095723,2.3865140790518176,4.808995987400954,0.24044979937004773
148,5.4,1.900952380952381,0.5103543346241158,0.9701592875330811,0.048507964376654056
149,5.0,1.7729805013927578,1.744925772667215,3.0937193713166637,0.1546859685658332
150,4.4,2.0429752066115703,1.1762452283717717,2.4030398384586937,0.12015199192293469
151,6.0,2.072972972972973,0.8991957324329659,1.8640084507461754,0.09320042253730877
152,4.5,2.112925170068027,0.7144960684737621,1.5096767269928606,0.07548383634964304
153,6.2,1.6990384615384617,1.0109876343030104,1.7177068748205957,0.0858853437410298
154,6.3,1.9552795031055905,0.7825433130903109,1.5300909003778256,0.07650454501889128
155,4.2,2.163157894736842,0.8311484878164171,1.7979054131186707,0.08989527065593354
156,4.6,2.0248484848484845,0.8019853829807534,1.6238988875992102,0.08119494437996051
157,3.9,1.8450602409638555,2.01711475113341,3.721698228777957,0.18608491143889785
158,4.4,2.2,0.534656921987169,1.1762452283717717,0.058812261418588585
159,6.2,1.991304347826087,0.7825433130903109,1.558281901718967,0.07791409508594836
160,6.4,2.0321167883211677,0.6658908937476559,1.3531680643747983,0.06765840321873992
